"Class"	"Base"	"Abstract"	"Scope"	"ScopeReason"	"Field"	"Kind"	"Sig"	"Card"	"HcReferenced"
"ScrImportSFFiles"	"ScrImportSource"	"false"	"out"	"not-domain-reachable"	"Files"	"owning"	"CmFile"	"col"	"n/a"
"ScrImportSource"	"CmObject"	"true"	"out"	"not-domain-reachable"	"NoteType"	"rel"	"CmAnnotationDefn"	"atomic"	"n/a"
"ScrImportSource"	"CmObject"	"true"	"out"	"not-domain-reachable"	"WritingSystem"	"basic"	"Unicode"	""	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"ArchivedDrafts"	"owning"	"ScrDraft"	"col"	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"BookAnnotations"	"owning"	"ScrBookAnnotations"	"seq"	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"Bridge"	"basic"	"Unicode"	""	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"ChapterLabel"	"basic"	"String"	""	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"ChapterVerseSepr"	"basic"	"Unicode"	""	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"ConvertCVDigitsOnExport"	"basic"	"Boolean"	""	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"CrossRefMarkerSymbol"	"basic"	"Unicode"	""	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"CrossRefMarkerType"	"basic"	"Integer"	""	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"CrossRefsCombinedWithFootnotes"	"basic"	"Boolean"	""	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"DisplayCrossRefReference"	"basic"	"Boolean"	""	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"DisplayFootnoteReference"	"basic"	"Boolean"	""	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"DisplaySymbolInCrossRef"	"basic"	"Boolean"	""	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"DisplaySymbolInFootnote"	"basic"	"Boolean"	""	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"FootnoteMarkerSymbol"	"basic"	"Unicode"	""	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"FootnoteMarkerType"	"basic"	"Integer"	""	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"ImportSettings"	"owning"	"ScrImportSet"	"col"	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"NoteCategories"	"owning"	"CmPossibilityList"	"atomic"	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"PsalmLabel"	"basic"	"String"	""	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"RefSepr"	"basic"	"Unicode"	""	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"Resources"	"owning"	"CmResource"	"col"	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"RestartFootnoteBoundary"	"basic"	"Integer"	""	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"RestartFootnoteSequence"	"basic"	"Boolean"	""	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"ScriptDigitZero"	"basic"	"Integer"	""	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"ScriptureBooks"	"owning"	"ScrBook"	"seq"	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"Styles"	"owning"	"StStyle"	"col"	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"UseScriptDigits"	"basic"	"Boolean"	""	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"VersePunct"	"basic"	"Unicode"	""	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"VerseSepr"	"basic"	"Unicode"	""	"n/a"
"Scripture"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"Versification"	"basic"	"Integer"	""	"n/a"
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BeginMarker"	"basic"	"Unicode"	""	"n/a"
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Domain"	"basic"	"Integer"	""	"n/a"
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"not-domain-reachable"	"EndMarker"	"basic"	"Unicode"	""	"n/a"
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Excluded"	"basic"	"Boolean"	""	"n/a"
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"not-domain-reachable"	"NoteType"	"rel"	"CmAnnotationDefn"	"atomic"	"n/a"
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Style"	"rel"	"StStyle"	"atomic"	"n/a"
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Target"	"basic"	"Integer"	""	"n/a"
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"not-domain-reachable"	"WritingSystem"	"basic"	"Unicode"	""	"n/a"
"ScrRefSystem"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Books"	"owning"	"ScrBookRef"	"seq"	"n/a"
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"not-domain-reachable"	"Categories"	"rel"	"CmPossibility"	"seq"	"n/a"
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"not-domain-reachable"	"DateResolved"	"basic"	"Time"	""	"n/a"
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"not-domain-reachable"	"Discussion"	"owning"	"StJournalText"	"atomic"	"n/a"
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"not-domain-reachable"	"Quote"	"owning"	"StJournalText"	"atomic"	"n/a"
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"not-domain-reachable"	"Recommendation"	"owning"	"StJournalText"	"atomic"	"n/a"
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"not-domain-reachable"	"Resolution"	"owning"	"StJournalText"	"atomic"	"n/a"
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"not-domain-reachable"	"ResolutionStatus"	"basic"	"Integer"	""	"n/a"
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"not-domain-reachable"	"Responses"	"owning"	"StJournalText"	"seq"	"n/a"
"ScrSection"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Content"	"owning"	"StText"	"atomic"	"n/a"
"ScrSection"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Heading"	"owning"	"StText"	"atomic"	"n/a"
"ScrSection"	"CmObject"	"false"	"out"	"not-domain-reachable"	"VerseRefEnd"	"basic"	"Integer"	""	"n/a"
"ScrSection"	"CmObject"	"false"	"out"	"not-domain-reachable"	"VerseRefMax"	"basic"	"Integer"	""	"n/a"
"ScrSection"	"CmObject"	"false"	"out"	"not-domain-reachable"	"VerseRefMin"	"basic"	"Integer"	""	"n/a"
"ScrSection"	"CmObject"	"false"	"out"	"not-domain-reachable"	"VerseRefStart"	"basic"	"Integer"	""	"n/a"
"Segment"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Analyses"	"rel"	"IAnalysis"	"seq"	"n/a"
"Segment"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BeginOffset"	"basic"	"Integer"	""	"n/a"
"Segment"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BeginTimeOffset"	"basic"	"Unicode"	""	"n/a"
"Segment"	"CmObject"	"false"	"out"	"not-domain-reachable"	"EndTimeOffset"	"basic"	"Unicode"	""	"n/a"
"Segment"	"CmObject"	"false"	"out"	"not-domain-reachable"	"FreeTranslation"	"basic"	"MultiString"	""	"n/a"
"Segment"	"CmObject"	"false"	"out"	"not-domain-reachable"	"LiteralTranslation"	"basic"	"MultiString"	""	"n/a"
"Segment"	"CmObject"	"false"	"out"	"not-domain-reachable"	"MediaURI"	"rel"	"CmMediaURI"	"atomic"	"n/a"
"Segment"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Notes"	"owning"	"Note"	"seq"	"n/a"
"Segment"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Reference"	"basic"	"String"	""	"n/a"
"Segment"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Speaker"	"rel"	"CmPerson"	"atomic"	"n/a"
"StFootnote"	"StText"	"false"	"out"	"not-domain-reachable"	"FootnoteMarker"	"basic"	"String"	""	"n/a"
"StJournalText"	"StText"	"false"	"out"	"not-domain-reachable"	"CreatedBy"	"rel"	"CmPerson"	"atomic"	"n/a"
"StJournalText"	"StText"	"false"	"out"	"not-domain-reachable"	"DateCreated"	"basic"	"Time"	""	"n/a"
"StJournalText"	"StText"	"false"	"out"	"not-domain-reachable"	"ModifiedBy"	"rel"	"CmPerson"	"atomic"	"n/a"
"StPara"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"StyleRules"	"basic"	"TextPropBinary"	""	"no"
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"BasedOn"	"rel"	"StStyle"	"atomic"	"n/a"
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Context"	"basic"	"Integer"	""	"n/a"
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Function"	"basic"	"Integer"	""	"n/a"
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"IsBuiltIn"	"basic"	"Boolean"	""	"n/a"
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"IsModified"	"basic"	"Boolean"	""	"n/a"
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"IsPublishedTextStyle"	"basic"	"Boolean"	""	"n/a"
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Name"	"basic"	"Unicode"	""	"n/a"
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Next"	"rel"	"StStyle"	"atomic"	"n/a"
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Rules"	"basic"	"TextPropBinary"	""	"n/a"
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Structure"	"basic"	"Integer"	""	"n/a"
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Type"	"basic"	"Integer"	""	"n/a"
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Usage"	"basic"	"MultiUnicode"	""	"n/a"
"StStyle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"UserLevel"	"basic"	"Integer"	""	"n/a"
"StText"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DateModified"	"basic"	"Time"	""	"no"
"StText"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Paragraphs"	"owning"	"StPara"	"seq"	"no"
"StText"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"RightToLeft"	"basic"	"Boolean"	""	"name-referenced"
"StText"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Tags"	"owning"	"TextTag"	"col"	"no"
"StTxtPara"	"StPara"	"false"	"out"	"not-domain-reachable"	"AnalyzedTextObjects"	"owning"	"CmObject"	"seq"	"n/a"
"StTxtPara"	"StPara"	"false"	"out"	"not-domain-reachable"	"Contents"	"basic"	"String"	""	"n/a"
"StTxtPara"	"StPara"	"false"	"out"	"not-domain-reachable"	"Label"	"basic"	"String"	""	"n/a"
"StTxtPara"	"StPara"	"false"	"out"	"not-domain-reachable"	"ParseIsCurrent"	"basic"	"Boolean"	""	"n/a"
"StTxtPara"	"StPara"	"false"	"out"	"not-domain-reachable"	"Segments"	"owning"	"Segment"	"seq"	"n/a"
"StTxtPara"	"StPara"	"false"	"out"	"not-domain-reachable"	"TextObjects"	"rel"	"CmObject"	"seq"	"n/a"
"StTxtPara"	"StPara"	"false"	"out"	"not-domain-reachable"	"Translations"	"owning"	"CmTranslation"	"col"	"n/a"
"Text"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"Abbreviation"	"basic"	"MultiUnicode"	""	"n/a"
"Text"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"Contents"	"owning"	"StText"	"atomic"	"n/a"
"Text"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"Genres"	"rel"	"CmPossibility"	"col"	"n/a"
"Text"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"IsTranslated"	"basic"	"Boolean"	""	"n/a"
"Text"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"MediaFiles"	"owning"	"CmMediaContainer"	"atomic"	"n/a"
"Text"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"Source"	"basic"	"MultiString"	""	"n/a"
"TextTag"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"BeginAnalysisIndex"	"basic"	"Integer"	""	"no"
"TextTag"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"BeginSegment"	"rel"	"Segment"	"atomic"	"no"
"TextTag"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"EndAnalysisIndex"	"basic"	"Integer"	""	"no"
"TextTag"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"EndSegment"	"rel"	"Segment"	"atomic"	"no"
"TextTag"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Tag"	"rel"	"CmPossibility"	"atomic"	"no"
"UserAppFeatAct"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ActivatedLevel"	"basic"	"Integer"	""	"n/a"
"UserAppFeatAct"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ApplicationId"	"basic"	"Guid"	""	"n/a"
"UserAppFeatAct"	"CmObject"	"false"	"out"	"not-domain-reachable"	"FeatureId"	"basic"	"Integer"	""	"n/a"
"UserAppFeatAct"	"CmObject"	"false"	"out"	"not-domain-reachable"	"UserConfigAcct"	"rel"	"UserConfigAcct"	"col"	"n/a"
"UserConfigAcct"	"CmObject"	"false"	"out"	"not-domain-reachable"	"HasMaintenance"	"basic"	"Boolean"	""	"n/a"
"UserConfigAcct"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Sid"	"basic"	"Binary"	""	"n/a"
"UserConfigAcct"	"CmObject"	"false"	"out"	"not-domain-reachable"	"UserLevel"	"basic"	"Integer"	""	"n/a"
"VirtualOrdering"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Field"	"basic"	"Unicode"	""	"n/a"
"VirtualOrdering"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Items"	"rel"	"CmObject"	"seq"	"n/a"
"VirtualOrdering"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Source"	"rel"	"CmObject"	"atomic"	"n/a"
"WfiAnalysis"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Category"	"rel"	"PartOfSpeech"	"atomic"	"n/a"
"WfiAnalysis"	"CmObject"	"false"	"out"	"not-domain-reachable"	"CompoundRuleApps"	"rel"	"MoCompoundRule"	"seq"	"n/a"
"WfiAnalysis"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Derivation"	"owning"	"MoDeriv"	"atomic"	"n/a"
"WfiAnalysis"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Evaluations"	"rel"	"CmAgentEvaluation"	"col"	"n/a"
"WfiAnalysis"	"CmObject"	"false"	"out"	"not-domain-reachable"	"InflTemplateApps"	"rel"	"MoInflAffixTemplate"	"seq"	"n/a"
"WfiAnalysis"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Meanings"	"owning"	"WfiGloss"	"col"	"n/a"
"WfiAnalysis"	"CmObject"	"false"	"out"	"not-domain-reachable"	"MorphBundles"	"owning"	"WfiMorphBundle"	"seq"	"n/a"
"WfiAnalysis"	"CmObject"	"false"	"out"	"not-domain-reachable"	"MsFeatures"	"owning"	"FsFeatStruc"	"atomic"	"n/a"
"WfiAnalysis"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Stems"	"rel"	"LexEntry"	"col"	"n/a"
"WfiGloss"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Form"	"basic"	"MultiUnicode"	""	"n/a"
"WfiMorphBundle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Form"	"basic"	"MultiString"	""	"n/a"
"WfiMorphBundle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"InflType"	"rel"	"LexEntryInflType"	"atomic"	"n/a"
"WfiMorphBundle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Morph"	"rel"	"MoForm"	"atomic"	"n/a"
"WfiMorphBundle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Msa"	"rel"	"MoMorphSynAnalysis"	"atomic"	"n/a"
"WfiMorphBundle"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Sense"	"rel"	"LexSense"	"atomic"	"n/a"
"WfiWordform"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Analyses"	"owning"	"WfiAnalysis"	"col"	"n/a"
"WfiWordform"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Checksum"	"basic"	"Integer"	""	"n/a"
"WfiWordform"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Form"	"basic"	"MultiUnicode"	""	"n/a"
"WfiWordform"	"CmObject"	"false"	"out"	"not-domain-reachable"	"SpellingStatus"	"basic"	"Integer"	""	"n/a"
"WfiWordSet"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Cases"	"rel"	"WfiWordform"	"col"	"no"
"WfiWordSet"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"
"WfiWordSet"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"
"WordFormLookup"	"CmObject"	"false"	"out"	"not-domain-reachable"	"AnthroCentral"	"basic"	"Integer"	""	"n/a"
"WordFormLookup"	"CmObject"	"false"	"out"	"not-domain-reachable"	"AnthroCodes"	"rel"	"CmAnthroItem"	"col"	"n/a"
"WordFormLookup"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Form"	"basic"	"String"	""	"n/a"
"WordFormLookup"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ThesaurusCentral"	"basic"	"Integer"	""	"n/a"
"WordFormLookup"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ThesaurusItems"	"rel"	"CmPossibility"	"col"	"n/a"
"WordformLookupList"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"Wordforms"	"owning"	"WordFormLookup"	"col"	"n/a"
"WordformLookupList"	"CmMajorObject"	"false"	"out"	"not-domain-reachable"	"WritingSystem"	"basic"	"Unicode"	""	"n/a"
