"Class"	"Base"	"Abstract"	"Scope"	"ScopeReason"	"Field"	"Kind"	"Sig"	"Card"	"HcReferenced"	"Construct"	"Group"	"Classification"	"ComparisonClass"	"Verbs"	"HcReachable"	"EnumValues"	"Rationale"
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"SortSpec"	"basic"	"Integer"	""	"no"	"possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat"	"lists"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat construct, not its primary linguistic assertion. | Magnitude: Plain sort key, no named domain (MasterLCModel.xml:321; sample data uses arbitrary values)."
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Status"	"rel"	"CmPossibility"	"atomic"	"no"	"possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat"	"lists"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat construct, not its primary linguistic assertion."
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"SubPossibilities"	"owning"	"CmPossibility"	"seq"	"name-referenced"	"possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat"	"lists"	"semantic-operation"	"positional"	"create|delete|move|reparent"	"yes"	""	"Core authorable content of the possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat construct (owning/seq CmPossibility)."
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"UnderColor"	"basic"	"Integer"	""	"no"	"possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat"	"lists"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat construct, not its primary linguistic assertion. | Magnitude: RGB overlay underline color (MasterLCModel.xml:364-368)."
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"UnderStyle"	"basic"	"Integer"	""	"no"	"possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat"	"lists"	"supporting-detail"	"unordered"	"set|clear"	"no"	"unknown"	"Secondary descriptive/administrative detail on the possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat construct, not its primary linguistic assertion. | Unknown: min=0 max=127, doc says ""style of underline used in overlays""; likely mirrors FwUnderlineType (Kernel.cs:3100-3133) but no code anywhere in liblcm or FieldWorks/Src casts/binds this field to that or any other named constant; overlay feature appears dead. Sourced but unresolved -- marked unknown per instructions not to invent values."
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Abbreviation"	"basic"	"MultiUnicode"	""	"name-referenced"	"possibilityList"	"lists"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the possibilityList construct (basic/ MultiUnicode)."
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Depth"	"basic"	"Integer"	""	"no"	"possibilityList"	"lists"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the possibilityList construct, not its primary linguistic assertion. | Magnitude: Nesting-depth bound of the list tree, min=0 max=127 (MasterLCModel.xml:389)."
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DisplayOption"	"basic"	"Integer"	""	"no"	"possibilityList"	"lists"	"supporting-detail"	"unordered"	"set|clear"	"no"	"0=kpntName;1=kpntNameAndAbbrev;2=kpntAbbreviation"	"Secondary descriptive/administrative detail on the possibilityList construct, not its primary linguistic assertion. | EnumValues source: MasterLCModel.xml:399-403 (min=0 max=2, values spelled out in comment)"
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"HelpFile"	"basic"	"Unicode"	""	"no"	"possibilityList"	"lists"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the possibilityList construct, not its primary linguistic assertion."
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"IsClosed"	"basic"	"Boolean"	""	"no"	"possibilityList"	"lists"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the possibilityList construct, not its primary linguistic assertion."
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"IsSorted"	"basic"	"Boolean"	""	"no"	"possibilityList"	"lists"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the possibilityList construct, not its primary linguistic assertion."
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"IsVernacular"	"basic"	"Boolean"	""	"no"	"possibilityList"	"lists"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the possibilityList construct, not its primary linguistic assertion."
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ItemClsid"	"basic"	"Integer"	""	"no"	"possibilityList"	"lists"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the possibilityList construct, not its primary linguistic assertion. | Magnitude: Holds the CmObject clsid of the list's legal item class -- a class-ID reference, not a fixed enum (MasterLCModel.xml:404-408)."
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ListVersion"	"basic"	"Guid"	""	"no"	"possibilityList"	"lists"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the possibilityList construct, not its primary linguistic assertion."
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Possibilities"	"owning"	"CmPossibility"	"seq"	"no"	"possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat"	"lists"	"semantic-operation"	"positional"	"create|delete|move|reparent"	"no"	""	"Core authorable content of the possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat construct (owning/seq CmPossibility)."
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PreventChoiceAboveLevel"	"basic"	"Integer"	""	"no"	"possibilityList"	"lists"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the possibilityList construct, not its primary linguistic assertion. | Magnitude: Tree-level number, min=0 max=8 (MasterLCModel.xml:390)."
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PreventDuplicates"	"basic"	"Boolean"	""	"no"	"possibilityList"	"lists"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the possibilityList construct, not its primary linguistic assertion."
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PreventNodeChoices"	"basic"	"Boolean"	""	"no"	"possibilityList"	"lists"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the possibilityList construct, not its primary linguistic assertion."
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"UseExtendedFields"	"basic"	"Boolean"	""	"no"	"possibilityList"	"lists"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the possibilityList construct, not its primary linguistic assertion."
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"WritingSystem"	"basic"	"Unicode"	""	"no"	"possibilityList"	"lists"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the possibilityList construct, not its primary linguistic assertion."
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"WsSelector"	"basic"	"Integer"	""	"no"	"possibilityList"	"lists"	"supporting-detail"	"unordered"	"set|clear"	"no"	"-1=kwsAnal;-2=kwsVern;-3=kwsAnals;-4=kwsVerns;-5=kwsAnalVerns;-6=kwsVernAnals;-7=kwsFirstAnal;-8=kwsFirstVern;-9=kwsFirstAnalOrVern;-10=kwsFirstVernOrAnal;-11=kwsPronunciation;-12=kwsFirstPronunciation;-13=kwsPronunciations;-14=kwsReversalIndex;-15=kwsAllReversalIndex;-16=kwsVernInParagraph;-17=kwsFirstVernOrNamed"	"Secondary descriptive/administrative detail on the possibilityList construct, not its primary linguistic assertion. | EnumValues source: WritingSystemServices.cs:39-76 (authoritative; supersedes stale 7-value MasterLCModel.xml:415-428 comment); non-negative values are an open HVO reference range, not part of the closed set"
"CmProject"	"CmObject"	"true"	"out"	"not-domain-reachable"	"DateCreated"	"basic"	"Time"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmProject"	"CmObject"	"true"	"out"	"not-domain-reachable"	"DateModified"	"basic"	"Time"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmProject"	"CmObject"	"true"	"out"	"not-domain-reachable"	"Description"	"basic"	"MultiString"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmResource"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"Unicode"	""	"no"	"resource"	"system"	"runner-bookkeeping"	"unordered"	"n/a"	"no"	""	"CmResource is LexDb.Resources' applied-log slot (README ""false negative ... the applied-log""); its fields record tool/model version, not authored content."
"CmResource"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Version"	"basic"	"Guid"	""	"no"	"resource"	"system"	"runner-bookkeeping"	"unordered"	"n/a"	"no"	""	"CmResource is LexDb.Resources' applied-log slot (README ""false negative ... the applied-log""); its fields record tool/model version, not authored content."
"CmRow"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Cells"	"owning"	"CmCell"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmSemanticDomain"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"LouwNidaCodes"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmSemanticDomain"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"OcmCodes"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmSemanticDomain"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"OcmRefs"	"rel"	"CmAnthroItem"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmSemanticDomain"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"Questions"	"owning"	"CmDomainQ"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmSemanticDomain"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"RelatedDomains"	"rel"	"CmSemanticDomain"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmTranslation"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Status"	"basic"	"MultiUnicode"	""	"no"	"translation"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the translation construct, not its primary linguistic assertion."
"CmTranslation"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Translation"	"basic"	"MultiString"	""	"no"	"translation"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the translation construct (basic/ MultiString)."
"CmTranslation"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Type"	"rel"	"CmPossibility"	"atomic"	"no"	"translation"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the translation construct (rel/atomic CmPossibility)."
"ConstChartClauseMarker"	"ConstituentChartCellPart"	"false"	"out"	"not-domain-reachable"	"DependentClauses"	"rel"	"ConstChartRow"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ConstChartMovedTextMarker"	"ConstituentChartCellPart"	"false"	"out"	"not-domain-reachable"	"Preposed"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ConstChartMovedTextMarker"	"ConstituentChartCellPart"	"false"	"out"	"not-domain-reachable"	"WordGroup"	"rel"	"ConstChartWordGroup"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ConstChartRow"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Cells"	"owning"	"ConstituentChartCellPart"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ConstChartRow"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ClauseType"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ConstChartRow"	"CmObject"	"false"	"out"	"not-domain-reachable"	"EndDependentClauseGroup"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ConstChartRow"	"CmObject"	"false"	"out"	"not-domain-reachable"	"EndParagraph"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ConstChartRow"	"CmObject"	"false"	"out"	"not-domain-reachable"	"EndSentence"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ConstChartRow"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Label"	"basic"	"String"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ConstChartRow"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Notes"	"basic"	"String"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ConstChartRow"	"CmObject"	"false"	"out"	"not-domain-reachable"	"StartDependentClauseGroup"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ConstChartTag"	"ConstituentChartCellPart"	"false"	"out"	"not-domain-reachable"	"Tag"	"rel"	"CmPossibility"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ConstChartWordGroup"	"ConstituentChartCellPart"	"false"	"out"	"not-domain-reachable"	"BeginAnalysisIndex"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ConstChartWordGroup"	"ConstituentChartCellPart"	"false"	"out"	"not-domain-reachable"	"BeginSegment"	"rel"	"Segment"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ConstChartWordGroup"	"ConstituentChartCellPart"	"false"	"out"	"not-domain-reachable"	"EndAnalysisIndex"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ConstChartWordGroup"	"ConstituentChartCellPart"	"false"	"out"	"not-domain-reachable"	"EndSegment"	"rel"	"Segment"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ConstituentChartCellPart"	"CmObject"	"true"	"out"	"not-domain-reachable"	"Column"	"rel"	"CmPossibility"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ConstituentChartCellPart"	"CmObject"	"true"	"out"	"not-domain-reachable"	"MergesAfter"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ConstituentChartCellPart"	"CmObject"	"true"	"out"	"not-domain-reachable"	"MergesBefore"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CrossReference"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Comment"	"basic"	"MultiString"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"DsChart"	"CmMajorObject"	"true"	"out"	"not-domain-reachable"	"Template"	"rel"	"CmPossibility"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"DsConstChart"	"DsChart"	"false"	"out"	"not-domain-reachable"	"BasedOn"	"rel"	"StText"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"DsConstChart"	"DsChart"	"false"	"out"	"not-domain-reachable"	"Rows"	"owning"	"ConstChartRow"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"DsDiscourseData"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ChartMarkers"	"owning"	"CmPossibilityList"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"DsDiscourseData"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Charts"	"owning"	"DsChart"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"DsDiscourseData"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ConstChartTempl"	"owning"	"CmPossibilityList"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"FsClosedFeature"	"FsFeatDefn"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Values"	"owning"	"FsSymFeatVal"	"col"	"name-referenced"	"symbolicFeatureValue"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the symbolicFeatureValue construct (owning/col FsSymFeatVal)."
"FsClosedValue"	"FsFeatureSpecification"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Value"	"rel"	"FsSymFeatVal"	"atomic"	"no"	"featureValue"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the featureValue construct (rel/atomic FsSymFeatVal)."
"FsComplexFeature"	"FsFeatDefn"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Type"	"rel"	"FsFeatStrucType"	"atomic"	"no"	"featureDefn"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the featureDefn construct (rel/atomic FsFeatStrucType)."
"FsComplexValue"	"FsFeatureSpecification"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Value"	"owning"	"FsAbstractStructure"	"atomic"	"no"	"featureStructure"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the featureStructure construct (owning/atomic FsAbstractStructure)."
"FsDisjunctiveValue"	"FsFeatureSpecification"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Value"	"rel"	"FsSymFeatVal"	"col"	"no"	"featureValue"	"grammar"	"semantic-operation"	"unordered"	"addRef|removeRef"	"unconfirmed"	""	"Core authorable content of the featureValue construct (rel/col FsSymFeatVal). | HcReachable: api-surface-layer1.md gap #5: needs HCLoader-read confirmation before shipping kinds."
"FsFeatDefn"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Abbreviation"	"basic"	"MultiUnicode"	""	"name-referenced"	"featureDefn"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the featureDefn construct (basic/ MultiUnicode)."
"FsFeatDefn"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"CatalogSourceId"	"basic"	"Unicode"	""	"no"	"featureDefn"	"grammar"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the featureDefn construct, not its primary linguistic assertion."
"FsFeatDefn"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Default"	"owning"	"FsFeatureSpecification"	"atomic"	"no"	"featureValue"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the featureValue construct (owning/atomic FsFeatureSpecification)."
"FsFeatDefn"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"	"featureDefn"	"grammar"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the featureDefn construct, not its primary linguistic assertion."
"FsFeatDefn"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"DisplayToRightOfValues"	"basic"	"Boolean"	""	"no"	"featureDefn"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the featureDefn construct (basic/ Boolean)."
"FsFeatDefn"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"GlossAbbreviation"	"basic"	"MultiUnicode"	""	"no"	"featureDefn"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the featureDefn construct (basic/ MultiUnicode)."
"FsFeatDefn"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"	"featureDefn"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the featureDefn construct (basic/ MultiUnicode)."
"FsFeatDefn"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"RightGlossSep"	"basic"	"MultiUnicode"	""	"no"	"featureDefn"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the featureDefn construct (basic/ MultiUnicode)."
"FsFeatDefn"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"ShowInGloss"	"basic"	"Boolean"	""	"no"	"featureDefn"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the featureDefn construct (basic/ Boolean)."
"FsFeatStruc"	"FsAbstractStructure"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FeatureDisjunctions"	"owning"	"FsFeatStrucDisj"	"col"	"no"	"featureStructure"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"unconfirmed"	""	"Core authorable content of the featureStructure construct (owning/col FsFeatStrucDisj). | HcReachable: api-surface-layer1.md gap #5: needs HCLoader-read confirmation before shipping kinds."
"FsFeatStruc"	"FsAbstractStructure"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FeatureSpecs"	"owning"	"FsFeatureSpecification"	"col"	"name-referenced"	"featureValue"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the featureValue construct (owning/col FsFeatureSpecification)."
"FsFeatStruc"	"FsAbstractStructure"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Type"	"rel"	"FsFeatStrucType"	"atomic"	"no"	"featureStructure"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the featureStructure construct (rel/atomic FsFeatStrucType)."
